,0
0,̴ϱ   20 Դϴ礷
1,  ҷ  ִ° ... ⿡  ұ̰  ʹ ڱ    ȵǴ ڸ޵𺸴ٴ  
2, ġȭ ׷ٰѴ
3,ȭ ԰Ԕf
4, Ⱥ ϴ  ߴ.   ̷ Ű ȭ  а Ǳ⶧̴. ׷ ﳲ° ֹν .     ´  λ  ȭΰŰ. 󸶳 ...
5,"ֹν   Ұ . ٸ 丮    κ ־  .:  ֹν,  "
6,.. ڵź̶  ó ׳ ѻ ذ ̾ ؿ
7,ҷ¾˰ڴµóͳâ...
8,..  ̰ų ϰų  ȭ ƴϿ
9,հ ǹְ ҽϴ. ٸ Ǵ¿ Ѵٸ  ھ  ֹν  ܿ ְԴϴ.
10,    ϳ׿~
11, γ  ȭϴ.
12,վ~!!^^
13, ſ ¹ ְ ýϴ
14,ü ̿ȭ Դٴ OO ְ ˹ϴ?ѽϴ ¥
15, Ϸ 𸣰ڰ  ˿ ˻ ״   ڱ ׷ Ǵ  𸣰ڰ ̶ ̱ȫ  ° 𸣰ڰ Ŭ   3 븮 ڴ   ȵΰ ֿϰν  ϴµ  ȸ;
16,Ƶ մٰ ϳ׿
17,׳ ų ӿ׿..ḻ ϰ ο...
18, ȭ.   ޿ Ϳ Ҵֹν  츮 ž.
19,"ʹݿ   ְ ,Ĺݺʹ ణ þ 丮  Ǹ߽ϴ.  ȭ    غ   ׿."
20, ǰ  ߴ  ϰ ׷    !!
21,ձѵ  ....
22,"԰ߺýϴ,"
23, ô ¹ ȭ ƴ ó .  ߰߰ ߷  ⵵ ϰ ÿ ḻ °  ƽհ  ó׿.
24,ö 弱ſ   ȭ  ǰ ҽϴ~~׸ Ư ֹν Ⱑ  󸶶   ĥ    ϳ׿^^
25,մϴ Ĺݺδ  ѵ
26,  Ф  ô ߾﷯ ణ ߴ ֹνĿ  !
27, Ҵµ 丮 ƽ
28, ô븦 ٸ  ǳڹ
29,   뼱 Ͽ   ȭ̴
30,Ծ ʹ Ծ
31,    ȭ  Ҹ  ȭ׷ ¼
32,¥ հ þ ۺ  ϰ µ  ʹʹ ҽϴ ġ   в õص
33, Ȳ  뿡 ħ
34, ־ǿȭ ߰ 峪͹ 峪°͵  ÷̳׿  ˹ٵ Ѱ??űϱ
35,ѱ ȭ ġ    ÿȭ 
36,..߰
37,ٸ ñ ȭ   ̷  ¥? ׳ ̹ġ ϴ  ö  ϴٴ ǰ?
38," ߾ȳµ  ʹ Ƽ ߷. ? ϴ. ֹν  ϴ° 𸣴 ֳ̾, ϰȭ ܰƱ  ̴."
39," ñ ¹  Ұ,   ⵵    ,  ̾߱Ⱑ ϰ ߴ. ϳ ߴ  ̿ϴ° ."
40,"   ƴϾ.,  .."
41, ִ Ұ Ͽ ټ ϰ    ǿ ̷  ִ ̾߱ ٷ 뼱 ϰ ִ  Ȳ ѹ     ȭ
42,ġ   ° Ȯ Ե. ȭ ΰ  ٵ
43,վ!!!! 
44,... ȭ...ǥϱ  ȴ ...Ф
45, ̷  ᳪڱ  ο...
46,丮 ¦ ƽ     Ȯմϴ
47, 2 ȳ???
48,ǻȸ  ǥѿȭ̴
49,վ ʹ ϱ ߾
50, ġ  ϴ ̷ !
51, Ͽ콺  ī쿡  밨 
52,뼱յΰ  Ѱ Źѵ! ֹνľ   ϳ׿䳻 ׳ Ҽѵ ūſ µ
53,ణ ƽ׿...  ....
54,մ  ˾Ҵµ  ¾Ҵ
55, ⵵ Ұ ٸ͵   丮 ʹ ̰  κ Ѵ... ʹ ƽ....
56,翡 뿡 ġ
57,"ֹν, Ȳ   ؼ   ."
58,ν    Ͽ
59,׳ ñ縸 ȭ û 丮ɸ    ְ ȸϰԵǴ ȭ츮 95%̻ ġε ϻ 丮
60,վ ż ġ ?
61,ʹ ־ϴ.
62, ... ĳ͵  ó پϴ
63,"[ǵı] 뼱Ⱓ ̿ ɲ ȭ. ǰ ߴ.... """"-ڴ   ؾѴ....           ճ//X"
64,  1 ȵǰ ൵ 7ϵ
65,ñ  ϰԵǴ ȭ ..   ȭ
66, ߾.  ȭ 󿵽ð  ε  ʰ⵵ ϰ.. õմϴ^^
67,Ծ ׷ ޴
68,丮 ϰ Ѿ ḻ ߽ϴ
69, ῵ȭ.. ׷
70,ϰ ôµ ̴ٴ  ߵ ׿
71, ѱ ġȭ  ̻  ϵ ƴ
72,׳ ѵ ￡ ʴ´..
73,¥ ־ ±±
74,  . . ׸ ϰ  ȭ Ƽ ϴ. .
75,ʹԽϴٳʹԾ
76,Ѹŭ ֹν  
77, ϰ ־
78,ν ׷ ũϴ ܿ ̷Ÿ ׷ſ??
79,http://m.movie.naver.com/m/endpage/movie/PointWrite.nhn?movieCode=146485
80,ֹνĿ   ̰ ̰ǵ̰ Ѵ
81,ٵ  ĸ ϽŴ ̱ȫ ְ
82,ġ   ٷ   ѰŰ  ǥ Ҷ ߺ ؾߵȴٴ   
83, ȭԴϴ ^^  츮 ѹα  ũ ٸ Ͱٴ  ϸ鼭 ó׿.
84,հԺ   ḻ    
85,  Դϴ   Դ
86,  б̴..    հԺ
87,  ̴...
88, ʰ ־~~
89, ƴ ͵ ̿    ó׿.
90, 1  2ҰŰ ׿ 
91,ֽϴ ̿
92,׳ ؽ  ֹν  ⸦ؼ ־
93,ڱ Ѵٰ ηη ϱ ḻ  
94, ̾ ʹ վ.
95,Ծ䭇ؿ
96,   ̴°  鸮° ΰ ƴ϶  
97,Ϸ ޼ ʹ ϰ ḻ .   е    .
98," ʾҴµ, ,հ  ֱϳ, ѹ  Ѿ ȭ"
99,ֹν   .ְ ⿴µ 
100,ϱ    ȭ
101,ġ̾߱ հǮ Ѿ 
102, ⸦  ѹ 
103,  ġ   ǰ
104, ֹν... ...
105,  ְϴ.
106," ص  ˹ٵ鰰  ɷġ  ˰ִµ ,ó ,ϰϴ¾, , , ϳ ã ,  ɷġ  ó"
107, ~ Ʋׁ~~
108,ճ׿ 뼱 յΰ մϴ!
109,ģ    ȭ־
110,ġ ִ
111,"ȭ ٰ Խϴ. 丮  ϰ,  ̰  Ծ Ф....  ߽ϴ. Ф    ȭ Ź! "
112,    ̾߱. ˸鼭 𸣰  𸣸鼭  ƴ ̾߱. žյΰ    մϴ. . .
113,    Ǵ ȸ ޲㺾ϴٸǥ    Ἲ  ϴ ȭ 츮  ˾ մϴټ ùٸ ؼ 츰 ż ϰϸ  ؼ ƴ ΰ Ͽ մϴ
114,  ȭ Ƽ öδ   ȭε
115,"ָ  ȭ,,"
116,Ϲε ѹ ϴ (Ƿ)¿ Դ¸ ù ġƴ Ƿ ġҴ
117,ϰ׷ ƽ
118,ȭ ü ϴ ޼   
119,ʹ ϰ ó  ׷  ǥ߽ϴ
120, ϰ ϴ° ϰ ܶ    ȵŴ ȭ. Ӹ °Ŷ ̳ڸ  ֵ帳. 丮 ڸ Ưǰ    
121,"͸ ּ 500 ε ǻ Ѳ ۴ ֹν, Ǹѹ츦 ΰ ٵȹ信 Ѹ   ҿ ϳ  ū ұϰ   ȭɷ ʹ 丮  Ѵ"
122,̾ õմϴ
123,ġȭ ξ
124,ѿȭ óѿȭ
125,Դϴ.    ϴ󱸿!  ýϴ.
126,׳  ġ  . 丮  ¦   ִµ   ְ ̲  ϰ ణ  ִ. ֹν      丮   ؼ ƽ.
127,ḻ ƽ  ¼  ḻ  ݿϴ   ϳ׿
128,߰κ Ͽ Ĺݿ 㹫ϰ ḻ   Ƽ ƽϴ  ġ   ־ Ҵ  ҽϴ
129,ҹ  ȭԴϴ
130,ȭ 帧  ϴ
131,ſ   ѹ   ִ ȭϴ.
132, ϰ    ȮŰƿ 丮  ƽ    پ˾Ҵµ  ⿡  ƽ.
133,±±¿ã
134,վϴ 
135,׳ɱ׷   ׷
136,1 ׷    ȭ.  ִ.  ϴ ֹν  Ӹ ƴ϶ 츮  ǿ ô  װƼ  Ǿ ִ.    ߴ  ߴ Ȥ  ٶ ǥ ϴ.
137,Ժִµ ڱ       ̰  ׷ ֹνĿⰡ Ŀ ߰߰ 뛧
138,"ϰ ִ  Ƴ ǵ , ׷ ؼ ޼ .  ڰ Ѹ ̽Ǹ   ߴ."
139,ϰѰḻ̶ Ǹ
140,  ָſ 
141,⸸ ϰ... ڵ  ° ѵ     ̸ ְ ȭ  ƴϿϴ.
142,ֹν  ֹν ٽ   ˷ִ ȭ. ְ ¥
143,׳ ϰ ؿ
144,հ þ!!! ̰ ΰ ͱ⵵ ϰ 
145,̾6 ѵ
146,ȭ   ҹϿ  Ⱑ Ǹմϴ. ׷  հ ó׿~
147, ణ  ߾ ̤
148,볪 ߺþ~^^
149,ȳְ Դ ڲ ɸ....
150,ǹݿ̶  ʹ ſ ԰  
151,׷Կ   ִ 츮  ȭ εմϴ Ͽ콺ī ѱ̳׿  ߿Ѱ ֹνĴ ɺ̽ú Źϴٴ
152,¯̾ϴ. ־䤻
153, ô뿡  ︮ ȭ̴
154,ö ︮ ȭ̱   ֹν ܿ ū밨 Ǹ ϴ ȭ~^^
155,ʹʹʹհߺýϴ
156,  鿡   ļʹ ̳ ó׿
157,ְ  ýϴ^^*
158,  ҿȭ
159, հ پ˾Ҵµ 㹫ϰ ̳׿
160, ̾ϴ 
161,ֹν  ְ
162,"ֹν Ⱑ .  ""ſ  ¸Ͽ Ѵ""    Ͱ    ޸ ϴ.  Ǽ   ."
163,վϴ 
164, Ǹѵ  ؿ..Ф
165,ȭ  ϴ  Ϸ絵
166,ְ ε Ŀĥ    
167,ϰ   ƽ 丮׿
168,ģ ̺  ٳ¿ȭ; ̰ 10ִ  ۾˹ٳ? ¥   ġ ϳ  ȭ  ü νð ġ   ôµ  ϳ.
169,"ġ,Ǹ˼־ð"
170,ġ    ִ ȭ
171,뤾 սϴ
172,"׳ ϳ׿, ũ ¾ʾƿ"
173, ణ  ִ ȭ ǵ ϴٰ  
174,"   , ȭ  ϰ ϴ.... ϰ ϴ  ٽ µ մϴ."
175, 𸣰ڰ ϰ  ׷ ȭ ʹ  ...ȭ鼭 ð   ÷  
176,뼱յΰ ؼ ׷   Ǻο  ҽϴ
177,  ƴ ǰ ֽϴ
178,׳ɺ ϱѵ
179,߹ݺ ½ð ä Ͱ... ʹݿ .
180,ġ ٷ ȭ  ϴµ .. Դ. (찡 Ʊ.)
181, վϴ  â ö   ȭι  ׷ ð  ߴ   ᱹ   Ȱ...° ִ° ⵵ ϰ..  ο ߺýϴ
182,ð ׷ ٰ 
183, 1.  1  2帳ϴ.  ƹ͵ .  ־ ̴  Ǯٰ ׳ ġ 
184,ֹνľ⿡    .鿩  εƯ  ¿ϰ ӽθԴ  ֹνĽñ;..丮.帣 ġ ?? .Ե.  ҵ.νð ǥκ ȭ
185,𺴰 ġ     .
186,Ǹ ǥؿȭ
187,ߺþ~~~ ٵ     ʳ׿
188,ȭ ̸  츮 𸣴  ̾߱...װƼ ġ ü.  γ   ֽϴ
189, Ըǿ Ʈ ϰ͵  ֳ° ι̻
190, 8.5 ̻ ޾ƾ ϴ ȭ 1 ڴ ׷ڵ鶫 10 ִ´
191, ĳú ص û ٴ  ҽ ۿ ȵ... ׷ 1
192, ̸鼭  ︮°  ׷ ȭ Ǽ¡ õǾ.
193, ñ      Ȱ ϴ~~Ф
194,  鼭  ʳ...ƽȭ
195, ϰ ġ  ߱׷ϳ׿
196,  ̳ ̴ ϴ;;;
197, ԴϴֹνĹ쿬 ǰ
198,ϴ~~!!-
199, ~~~~  100  ...̴ٰ ʿ...
